t,maut,mins,mseek,mguid,sbel1,sbel2,hbe,stel1,stel2,stel_hbe,sbelc1,sbelc2,hbem,dvbe,dvbec,mach,pdynmc,psivlx,thtvlx,alphax,betax,alppx,alphaxc,betaxc,psiblx,thtblx,phiblx,psivlcx,thtvlcx,phiblcx,ppx,qqx,rrx,wbeb_p,wbeb_q,wbeb_r,fspb1,fspb2,fspb3,fspcb1,fspcb2,fspcb3,dpcx,dqcx,drcx,dpx,dqx,drx,delcx1,delcx2,delcx3,delcx4,delx1,delx2,delx3,delx4,thrust,mass,xcg,anx,ayx,ancomx,alcomx,an_cmd_mag,an_ach_mag,tr_err_n,tr_err_l,tr_err_mag,dtbc,tgoc,esttc1,esttc2,esttc3,evbe1,evbe2,evbe3,rece1x,rece2x,rece3x,psipbx,thtpbx,sigdpy,sigdpz,tgt_g,tgt_g_n,tgt_g_e,tgt_g_d
0.0,5,1,2,36,0.1249995563048317,0.0,9999.9999975583,6000.0,1500.0,10000.0,1.579885200008113e-09,-1.4722260717342767e-09,10000.0,249.99911265735875,250.00000315977042,0.8348197556304093,12.896836186773413,0.0,-0.001119196934175424,0.0,0.0,0.0008102847180697748,-3.0048155336051794e-07,-1.7016231405313512e-06,0.0008102847180697748,-0.0,0.0008102847180697748,-6.748187146668987e-07,2.7605541762559124e-08,7.583340256349533e-07,0.0,-1.0522316378977807e-05,0.0,0.0,-1.052231637657525e-05,0.0,-1.7747806731810092,0.0,-0.0005116306159485474,-1.7747806731810092,0.0,-0.0005116306159485474,5.974534193134098e-05,-28.0,-28.0,0.0,0.0,0.0,-5.9745341932426754e-05,-56.00005974534193,5.9745341932426754e-05,-55.99994025465807,0.0,0.0,0.0,0.0,0.0,91.9563,1.5357,5.238167615897807e-05,0.0,0.5000000332511026,3.0485634741852916,3.089294302812181,5.238167615897807e-05,0.4999476515749437,3.0485634741852916,3.089285825308496,6184.537171118727,14.166666590364692,1.579885200008113e-09,-1.4722260717342767e-09,-6.022595020538262e-11,3.1597704000162258e-06,-2.9444521434685533e-06,-1.2045190041076525e-07,-7.583340254618033e-07,2.72876020467166e-07,-1.026804425264632e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010000000000000002,5,1,2,36,2.6265203703733184,-2.0707183836548283e-05,9999.999439912748,5998.0,1500.0,10000.0,2.3761347332724334,-1.4549367091013465e-05,9999.999543733167,250.42370749287252,250.34990241017854,0.8359872685036103,12.932935304400116,-0.0015925994626479264,-0.025038987760979615,0.023208297368654512,-0.0019907602251155857,0.02329352254194223,0.02357072102172918,-0.0023637453113129776,0.0008962948106634339,0.0010925611034712803,-0.0008102847180697748,-0.0012488659780229212,-0.022483183323660783,-2.464845307820299e-06,-2.7061180873799368e-05,0.5151842596299531,0.5173927001819937,-2.70611808676205e-05,0.5151842595123213,0.5173927000638576,77.52692999914221,-1.1000611345022746,1.0857325298753342,77.52692999914221,-1.1000611345022746,1.0857325298753342,-6.070503399754654e-05,-28.0,-28.0,-4.446747297937037e-06,-2.9999999999999996,-2.9999999999999996,6.0705033998686986e-05,-55.999939294966,-6.0705033998686986e-05,-56.000060705034,8.893494595526262e-06,-5.999999999999999,-8.893494595526262e-06,-5.999999999999999,7288.709460329396,91.77214,1.5353400000000001,-0.11115927779582485,-0.11262626648624889,0.5028478167782374,3.0573930562979625,3.098468690746711,0.15824367583799648,0.6140070945740623,3.1700193227842113,3.2289359267431355,6180.17016127939,14.146593866467226,1.0109243650532116e-06,-6.107044062226866e-08,1.1191506107643517e-07,0.00027050865190677556,2.0139399480080978e-05,3.621162955549378e-05,2.428092132261904e-06,5.0233700267749195e-06,-1.680721017432868e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02000000000000001,5,1,2,36,5.135791250389634,-0.00019881124093111376,9999.997749748212,5996.0,1500.0,10000.0,4.884325085070121,-0.00016789093278769043,9999.997974752314,251.54463798514175,251.40238976408764,0.8394995344451549,13.041838011355575,-0.007196271098125603,-0.05273093861867236,0.06024724972111418,-0.016949076485925293,0.06258595837714526,0.06222643529078754,-0.01888348832085619,0.011502001095871723,0.01240512022412627,0.0008102847180697748,-0.006408995677857065,-0.049832648844419375,-4.012430928987905e-06,-4.615275822903625e-05,2.3060170818278034,2.314607982234959,-4.615275821849821e-05,2.3060170813012713,2.314607981706465,146.6385631157207,-2.340926452306787,2.314029025655742,146.6385631157207,-2.340926452306787,2.314029025655742,-2.7321724260330642e-05,-27.05899911155182,-27.033546380268945,1.65702264354195e-07,-6.004283956716691,-5.995716043283306,-0.02542540955861483,-54.092518170096504,-0.025480053007136405,-54.092572813545026,-0.008568244837913883,-11.999999999999996,-0.008567582028857216,-11.999999999999996,13641.309380953378,91.58798,1.53498,-0.236914514474066,-0.23966832209920086,0.5064937041641652,3.0765087646748577,3.1179227141606884,0.33700058128485283,0.7434082186382311,3.3161770867740588,3.3984829336608637,6175.79586483523,14.104428039177348,6.771796175213987e-06,9.573714444943669e-07,9.845555045544837e-07,0.0009483440750489183,0.00021084931495458822,0.00015110374664027254,4.95077259790336e-06,1.1336196789358056e-05,-1.868277762385185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03000000000000002,5,1,2,36,7.6597259586483215,-0.0007112639082632835,9999.99475128567,5994.0,1500.0,10000.0,7.406497014164933,-0.0006353209243461975,9999.995114941165,253.3566972998869,253.14642713178858,0.8453197131551011,13.223306563165274,-0.01667130817566102,-0.08390320353530752,0.12263587603489585,-0.05769271002562366,0.1355286014014027,0.1275686748910244,-0.062461675592018005,0.044936433560326894,0.04685553845286357,0.0008102847180697748,-0.015430634340321141,-0.08072042535603738,1.9437912411551197e-05,-2.1234909885282306e-05,5.413366128584294,5.424353895169891,-2.1234909880433747e-05,5.4133661273482625,5.424353893931351,215.72234742802937,-3.6126336814785867,3.582223317766529,215.72234742802937,-3.6126336814785867,3.582223317766529,1.7430928299124043e-05,-23.836024665410523,-23.79427771081913,1.1675181723624917e-05,-9.017643036276898,-8.982356963723102,-0.041764385519691416,-47.63031980715795,-0.04172952366309346,-47.630284945301355,-0.0353094229172406,-18.0,-0.035262722190347144,-18.0,19993.909236273164,91.40382,1.53462,-0.36675456007556667,-0.36986802860491214,0.5110053725936616,3.1059490923961643,3.1477049187266815,0.5208754802448533,0.8777599326692282,3.4758171210010764,3.584936144207272,6171.407619857018,14.041106222092518,2.1331247897288766e-05,4.711698384024167e-06,3.392734278848617e-06,0.0020301856351228153,0.0005674945424720971,0.00034315852383573573,-1.0636343901515157e-06,7.355844894496552e-06,-2.3363319320029836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04000000000000003,5,1,2,36,10.205233555421424,-0.001727998724310106,9999.990274859401,5992.0,1500.0,10000.0,9.949563908838465,-0.0015862371050520102,9999.990793518436,255.85961711380799,255.58176504466752,0.8534469700850642,13.47880659281661,-0.029593518819552415,-0.1179644198694278,0.223132109629266,-0.13709071367242234,0.26188109346014327,0.23239793238303907,-0.14600465545751645,0.1146241456484219,0.11780885061248066,0.0008102847180697748,-0.027920536901696772,-0.11458821156875824,0.00011943139256277806,-7.65697608973868e-06,9.889591380590764,9.899245154174986,-7.656976087990364e-06,9.889591378332677,9.899245151914696,284.7493168498495,-4.937432863840049,4.895926339571946,284.7493168498495,-4.937432863840049,4.895926339571946,-9.45067166596363e-05,-19.339742110410924,-19.29055936616944,-5.775223359982817e-06,-12.022410155069824,-11.97758984493019,-0.04908823752482405,-38.63020696986371,-0.04927725095814495,-38.63039598329702,-0.044808759692912474,-24.000000000000014,-0.04483186058635446,-24.000000000000014,26346.509017648703,91.21966,1.53426,-0.5012538720009909,-0.5055033856904695,0.5165706084025692,3.1460406748783667,3.1881683019336555,0.711891225638098,1.01782448040356,3.651544060568836,3.7907440825231555,6166.998768603533,13.95714311515255,4.8727720015486926e-05,1.2866799845416824e-05,8.10110215126624e-06,0.003515658405129962,0.0010912278222801636,0.0006108715156338219,1.0065112448848718e-06,-2.0610528621194613e-07,-1.907223420384058e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05000000000000004,5,1,2,36,12.779219321492654,-0.003399551885332267,9999.984170891314,5990.0,1500.0,10000.0,12.520435351191528,-0.0031724798941549235,9999.984857834083,259.0532627550871,258.70804871418915,0.8638801201457281,13.810382733644287,-0.04504159910974695,-0.15382173618594078,0.37464550269352453,-0.26820771463188664,0.4607533023778915,0.38966788594324564,-0.2826541697672405,0.23455930117419815,0.23920900723555405,0.0008102847180697748,-0.043077175170832545,-0.15045718396768307,0.0004852837314528708,-0.00014605196756435832,15.766177451143918,15.776611661015119,-0.00014605196753101035,15.766177447544033,15.776611657412852,354.00028832726247,-6.01392989237996,5.958531749251234,354.00028832726247,-6.01392989237996,5.958531749251234,-0.00014159485990866645,-13.703862313771179,-13.64539711014586,-5.9062367671280924e-05,-14.025366612814615,-13.974633387185385,-0.058323608765411095,-27.34911782905713,-0.05860679848522743,-27.349401018776945,-0.050615100893884546,-28.0,-0.05085135036457034,-28.0,32699.108717357154,91.0355,1.5339,-0.6100453515940208,-0.6157171145592625,0.5233479056499133,3.1971330026072575,3.239684007231052,0.8667542305421165,1.133393257243934,3.81285011716652,3.97773884154588,6162.562653628177,13.853220085290333,9.299404982993449e-05,2.710325757446701e-05,1.5857879949653037e-05,0.005404037692411328,0.0017841894306213962,0.0009524549096294486,1.3273165959321821e-05,2.499208900840262e-06,-1.601209694028537e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060000000000000046,5,1,2,36,15.387477524627686,-0.005778725713512871,9999.9763879426,5988.0,1500.0,10000.0,15.125209985572633,-0.00546399463648391,9999.977237806408,262.6049018367241,262.25609798925007,0.8757208230309487,14.191575574026048,-0.0585695090844749,-0.18705818141578034,0.5850954025809812,-0.458983184474581,0.7436362489924371,0.6064308373007223,-0.47949011604575675,0.41604994762528547,0.42209773940426876,0.0008102847180697748,-0.056933860000958764,-0.18432922143991787,0.0015146515557322477,-0.001006958882483895,21.924094039945444,21.936901653979604,-0.0010069588822539765,21.924094034939525,21.93690164897076,356.2882497688764,-5.24673865565147,5.179258406710122,356.2882497688764,-5.24673865565147,5.179258406710122,-0.0005048892289673828,-7.958479975279376,-7.894610544833532,-0.0002245806924277005,-11.949021343289647,-11.888548826586213,-0.06336454121687662,-15.85258563088394,-0.064374319674811,-15.853595409341875,-0.06015130389697226,-23.837442221297465,-0.06079372950989582,-23.837698118454252,32822.21335468393,90.94022602739726,1.53265799086758,-0.5302619237662043,-0.5371706747513845,0.5310066477373793,3.2554217436233572,3.2984449046174817,0.7548046380415886,1.0612685715035837,3.792592418374742,3.9382798570917776,6158.093672590381,13.738055919144735,0.0001576807421879846,4.892081013205638e-05,2.729556153795129e-05,0.007536843405625269,0.002581082132989941,0.0013346220626849373,3.604881259477965e-05,1.516876217385906e-05,1.5012247608548224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07000000000000005,5,1,2,36,18.031378551194067,-0.008659804776268846,9999.967132912123,5986.0,1500.0,10000.0,17.765620567925126,-0.008280081129551375,9999.968114916888,266.18324678591284,265.83391993470656,0.8876608751012222,14.581225421014826,-0.0649679404479807,-0.21260074069630286,0.8464838919518998,-0.7012554490491193,1.0992080806995737,0.8730581767201088,-0.7267457749362438,0.6554678762192312,0.6622097890367046,0.0008102847180697748,-0.06396102627988691,-0.2107967481718149,0.00375204508254346,-0.002949137486375278,26.877355778732717,26.892636985941053,-0.0029491374857019024,26.877355772595823,26.892636979800667,358.930828552783,-3.8011233506087336,3.7222493564963983,358.930828552783,-3.8011233506087336,3.7222493564963983,-0.0009959530076630346,-3.5488901565948416,-3.477979815989854,-0.00040460345112869334,-8.954329973177307,-8.883240196698537,-0.06991438759732471,-7.025874019577032,-0.07190629361265088,-7.027865925592359,-0.07040851815490613,-17.83744222129745,-0.07177103480263519,-17.837698118454238,32945.31791597906,90.84495205479452,1.5314159817351598,-0.38109067821729664,-0.38916594159467266,0.5386934620741372,3.3147744445803893,3.358261494363512,0.544683610109013,0.9197841402914337,3.703940386175062,3.816435149333776,6153.590451692989,13.623476361987672,0.00024377401324616828,7.874142427377231e-05,4.2525731738047274e-05,0.009683807503221184,0.0033837711738861093,0.0017098643859844312,5.531239261353444e-05,1.2569800998188771e-05,1.1440546426309774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08000000000000006,5,1,2,36,20.711186883113488,-0.011686021155817647,9999.956763645148,5984.0,1500.0,10000.0,20.441934628007044,-0.011271542035553358,9999.957839391733,269.7866479618498,269.43711755013925,0.8996856068242604,14.978975013271173,-0.06300686049846163,-0.22923683348072657,1.1443826614190797,-0.9805451584293197,1.5069680237127006,1.1747743976741691,-1.0096091978521204,0.9395625097075059,0.9461959481187427,0.0008102847180697748,-0.06270322448025983,-0.22842305418267678,0.007672915636037864,-0.006652159336292363,30.39986933738512,30.417810813443573,-0.006652159334773478,30.39986933044393,30.417810806498288,361.32635960045434,-2.2271418072474716,2.1350873750614343,361.32635960045434,-2.2271418072474716,2.1350873750614343,-0.001781479992316462,-0.5850147880552732,-0.5034005934471708,-0.0007765367812542223,-5.957833223044406,-5.879736946831437,-0.0798327146157859,-1.0866339015101274,-0.08339567460041886,-1.0901968614947606,-0.07667115122885415,-11.837442221297449,-0.07952140119708363,-11.837698118454236,33068.42241896059,90.74967808219178,1.5301739726027397,-0.21859413899223512,-0.22801883962939143,0.5459486230657588,3.3747185731585074,3.4185940599972366,0.31587337467360355,0.7645427620579939,3.602737412787899,3.6829665353512118,6149.05265294699,13.509559021695853,0.00035139419993064543,0.00011661366680415074,6.145845016346752e-05,0.011841906401811481,0.004191548611618438,0.0020748477931056327,8.139201610159035e-05,1.4584239168511172e-05,1.841365165874828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09000000000000007,5,1,2,36,23.42713849644995,-0.014449736525596751,9999.945689023561,5982.0,1500.0,10000.0,23.15439151680771,-0.014035032397237334,9999.94681574196,273.41175298870564,273.0623853672359,0.9117839909728584,15.384564578425257,-0.052118269194909916,-0.2364117683289894,1.4636159870431216,-1.281634716125967,1.9453539496458019,1.4962988876769832,-1.312764543538549,1.253443424248584,1.2593215623983718,0.0008102847180697748,-0.052566867561493466,-0.236627761319247,0.013583390149231161,-0.013692737970221856,32.38890235458736,32.41142464112628,-0.013692737967095399,32.38890234719201,32.411424633725794,363.44397709271414,-0.535122888288528,0.42827688539508846,363.44397709271414,-0.535122888288528,0.42827688539508846,-0.0031400958679060564,0.9921636552058056,1.0756736454708977,-0.001330042219850558,-2.9601004252952303,-2.877469744580616,-0.080369894397186,2.0709773965446097,-0.08665008613299818,2.0646972048087973,-0.08009854485330663,-5.837442221297453,-0.08516281657592202,-5.83769811845424,33191.52688409298,90.65440410958904,1.5289319634703196,-0.04384776837875986,-0.05478685696101183,0.55239092055284,3.434861872359201,3.4789958050127296,0.07017283297305121,0.5962386889315998,3.489648729320213,3.5402187542897754,6144.479953439076,13.396373255007136,0.0004806428495855595,0.00016258900723485143,8.398277666107879e-05,0.014009168840687628,0.0050043980555645445,0.00242796159865076,0.00011257416177632822,2.2846712167532328e-05,1.9089883047583853e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
